rowid,qc_ind,stno,loggerid,time,ind_latitude,latitude,latitude_1,latitude_2,ind_longitude,longitude,longitude_1,longitude_2,ind_airpressure,airpressure,airpressure_1,airpressure_2,ind_airtemp,airtemp,airtemp_1,airtemp_2,ind_conductivity_16,conductivity_16,ind_hm0,hm0,ind_hm0a,hm0a,ind_hm0b,hm0b,ind_hmax,hmax,ind_humidity,humidity,humidity_1,humidity_2,ind_mdir,mdir,ind_mdira,mdira,ind_mdirb,mdirb,ind_s1mean,s1mean,ind_salinity_16,salinity_16,ind_seatemp_16,seatemp_16,ind_seatemp_aa,seatemp_aa,seatemp_aa_1,seatemp_aa_2,ind_sprtp,sprtp,ind_thhf,thhf,ind_thmax,thmax,ind_thtp,thtp,ind_tm01,tm01,ind_tm02,tm02,ind_tm02a,tm02a,ind_tm02b,tm02b,ind_tp,tp,ind_ts,ts,ind_winddir,winddir,winddir_1,winddir_2,ind_windgust,windgust,windgust_1,windgust_2,ind_windsp,windsp,windsp_1,windsp_2,source_file,station_year
1,1,62095,12145_CR6      ,2023-12-16 03:00:00,0,53.0798,53.0798,53.0798,0,-15.88809,-15.88809,-15.88809,1,1023.425,1023.425,1023.523,1,12.36328,12.36328,12.46094,9,,1,4.8047,0,3.1641,0,3.6328,1,7.1875,1,93.35938,93.35938,93.45703,1,258.75,0,296.7188,0,233.4375,0,0.0332,0,35.55183,9,,1,12.21497,12.21497,12.2113,0,101.25,0,192.6563,0,11.4844,0,299.5313,0,8.4375,0,7.7344,0,12.1875,0,6.4453,1,12.5391,0,9.7266,1,220.4297,195.4687,220.4297,0,37.58606,31.20782,37.58606,1,24.60178,19.13472,24.60178,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62092,12146_CR6      ,2023-12-16 04:00:00,0,51.21518,51.21518,51.21518,0,-10.54929,-10.54929,-10.54929,1,1034.656,1034.375,1034.656,1,11.5332,11.5332,11.63086,9,,1,4.5703,0,3.75,0,2.5781,1,6.7188,1,92.67578,18.35938,92.67578,1,289.6875,0,305.1563,0,250.3125,0,0.0273,0,35.19852,9,,1,11.3855,16.61316,11.3855,0,73.125,0,205.3125,0,12.1875,0,312.1875,0,9.375,0,8.3203,0,12.8906,0,5.625,1,13.3594,0,12.1875,1,198.6328,214.4531,198.6328,0,24.60178,25.96856,24.60178,1,19.24861,17.65405,19.24861,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,314_Wavesense  ,2023-12-16 04:00:00,0,51.21518,51.21518,51.21518,0,-10.54929,-10.54929,-10.54929,1,1034.656,1034.375,1034.656,1,11.5332,11.5332,11.63086,9,,1,4.5313,0,3.6719,0,2.7344,1,5.625,1,92.67578,18.35938,92.67578,1,298.125,0,312.1875,0,268.5938,0,0.0273,0,35.19852,9,,1,11.3855,16.61316,11.3855,0,24.6094,0,358.5938,0,13.4766,0,315.0,0,9.1406,0,8.0859,0,12.8906,0,5.625,1,13.7109,0,11.7188,1,198.6328,214.4531,198.6328,0,24.60178,25.96856,24.60178,1,19.24861,17.65405,19.24861,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,189_Wavesense  ,2023-12-16 04:00:00,0,55.00394,55.00394,55.00394,0,-10.00024,-10.00024,-10.00024,1,1025.452,1025.452,1025.415,1,11.43555,11.43555,11.43555,9,,1,5.625,0,3.9844,0,3.9063,1,7.5,1,90.13672,90.13672,90.72266,1,257.3438,0,278.4375,0,239.0625,0,0.0332,0,35.31883,9,,1,11.13464,11.13464,11.13281,0,33.75,0,33.75,0,9.2578,0,282.6563,0,8.7891,0,7.9688,0,12.7734,0,6.2109,1,13.0078,0,10.7813,1,223.9453,221.4844,223.9453,0,35.9915,38.61113,35.9915,1,25.17127,23.12112,25.17127,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,12144_CR6      ,2023-12-16 04:00:00,0,55.00394,55.00394,55.00394,0,-10.00024,-10.00024,-10.00024,1,1025.452,1025.452,1025.415,1,11.43555,11.43555,11.43555,9,,1,5.625,0,4.2188,0,3.75,1,8.4375,1,90.13672,90.13672,90.72266,1,277.0313,0,300.9375,0,244.6875,0,0.0371,0,35.31883,9,,1,11.13464,11.13464,11.13281,0,122.3438,0,229.2188,0,10.6641,0,299.5313,0,9.0234,0,8.0859,0,12.8906,0,6.0938,1,15.3516,0,11.1328,1,223.9453,221.4844,223.9453,0,35.9915,38.61113,35.9915,1,25.17127,23.12112,25.17127,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12142_CR6      ,2023-12-16 04:00:00,0,51.6908,51.69095,51.6908,0,-6.70929,-6.70929,-6.70929,1,1036.743,1036.743,1036.707,1,10.75195,10.75195,10.75195,9,,1,1.6406,0,0.3516,0,1.5234,1,2.6563,1,95.70313,95.70313,94.04297,1,262.9688,9,,9,,9,,0,34.87877,9,,1,11.84143,11.84143,11.8396,9,,9,,9,,0,264.375,0,4.9219,0,4.6875,9,,9,,1,5.3906,0,5.2734,1,230.625,220.4297,230.625,0,21.75436,18.67914,21.75436,1,17.65405,12.41479,17.65405,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12143_CR6      ,2023-12-16 04:00:00,0,51.69095,51.6908,51.69095,0,-6.70929,-6.70929,-6.70929,1,1036.743,1036.743,1036.707,1,10.75195,10.75195,10.75195,9,,1,1.6406,0,0.8203,0,1.4063,1,2.5,1,95.70313,95.70313,94.04297,1,195.4688,0,194.0625,0,195.4688,0,0.0254,9,,9,,1,11.84143,11.84143,11.8396,0,195.4688,0,109.6875,0,5.7422,0,181.4063,0,5.7422,0,5.1563,0,13.0078,0,4.6875,1,15.3516,0,6.3281,1,230.625,220.4297,230.625,0,21.75436,18.67914,21.75436,1,17.65405,12.41479,17.65405,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,12145_CR6      ,2023-12-16 04:00:00,0,53.08102,53.08102,53.08118,0,-15.88892,-15.88892,-15.88892,1,1022.913,1022.913,1023.083,1,12.31445,12.31445,12.46094,9,,1,4.9219,0,3.0469,0,3.8672,1,8.2813,1,94.43359,94.43359,94.53125,1,253.125,0,289.6875,0,232.0313,0,0.0352,0,35.55023,9,,1,12.20581,12.20581,12.20032,0,143.4375,0,175.7813,0,9.1406,0,281.25,0,8.2031,0,7.6172,0,11.8359,0,6.4453,1,11.7188,0,9.6094,1,218.6719,192.6562,218.6719,0,36.1054,32.119,36.1054,1,25.85465,18.90692,25.85465,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,341_Wavesense  ,2023-12-16 04:00:00,0,53.08118,53.08118,53.0798,0,-15.88892,-15.88892,-15.88809,1,1022.913,1022.913,1023.083,1,12.31445,12.31445,12.46094,9,,1,5.2344,0,3.5156,0,3.8281,1,7.7344,1,94.43359,94.43359,94.53125,1,255.9375,0,281.25,0,234.8438,0,0.0293,0,35.55023,9,,1,12.20581,12.20581,12.20032,0,28.4766,0,358.5938,0,9.1406,0,277.0313,0,8.9063,0,8.3203,0,11.8359,0,6.9141,1,11.3672,0,10.3125,1,218.6719,192.6562,218.6719,0,36.1054,32.119,36.1054,1,25.85465,18.90692,25.85465,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62092,12146_CR6      ,2023-12-16 05:00:00,0,51.21503,51.21503,51.21503,0,-10.54901,-10.54901,-10.54901,1,1035.083,1035.095,1035.083,1,11.33789,11.33789,11.48438,9,,1,4.3359,0,3.3984,0,2.5781,1,6.5625,1,92.1875,18.06641,92.1875,1,292.5,0,309.375,0,253.125,0,0.0273,0,35.19783,9,,1,11.3855,16.61316,11.3855,0,87.1875,0,208.125,0,10.4297,0,315.0,0,9.1406,0,8.0859,0,12.5391,0,5.625,1,13.3594,0,11.4844,1,208.125,225.3516,208.125,0,26.31025,25.62685,26.31025,1,19.70421,17.99574,19.70421,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,314_Wavesense  ,2023-12-16 05:00:00,0,51.21503,51.21503,51.21518,0,-10.54901,-10.54901,-10.54929,1,1035.083,1035.095,1035.083,1,11.33789,11.33789,11.48438,9,,1,4.4531,0,3.4375,0,2.8125,1,6.25,1,92.1875,18.06641,92.1875,1,289.6875,0,309.375,0,260.1563,0,0.0293,0,35.19783,9,,1,11.3855,16.61316,11.3855,0,33.3984,0,14.0625,0,12.0703,0,316.4063,0,8.6719,0,7.7344,0,12.3047,0,5.625,1,13.7109,0,10.8984,1,208.125,225.3516,208.125,0,26.31025,25.62685,26.31025,1,19.70421,17.99574,19.70421,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,189_Wavesense  ,2023-12-16 05:00:00,0,55.00394,55.00394,55.00394,0,-10.00024,-10.00024,-10.00024,1,1024.915,1024.915,1024.756,1,11.48438,11.48438,11.48438,9,,1,5.2344,0,3.8281,0,3.5938,1,6.6797,1,90.23438,90.23438,90.625,1,262.9688,0,284.0625,0,236.25,0,0.0313,0,35.32692,9,,1,11.15112,11.15112,11.14197,0,27.7734,0,71.7188,0,10.3125,0,285.4688,0,8.6719,0,7.9688,0,12.5391,0,6.0938,1,12.3047,0,10.6641,1,223.9453,208.8281,223.9453,0,33.71355,38.83892,33.71355,1,23.57671,24.71567,23.57671,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,12144_CR6      ,2023-12-16 05:00:00,0,55.00394,55.00394,55.00394,0,-10.00024,-10.00024,-10.00024,1,1024.915,1024.915,1024.756,1,11.48438,11.48438,11.48438,9,,1,5.5078,0,4.1016,0,3.75,1,8.75,1,90.33203,90.33203,90.625,1,275.625,0,299.5313,0,244.6875,0,0.0352,0,35.32692,9,,1,11.15112,11.15112,11.14197,0,139.2188,0,92.8125,0,15.3516,0,306.5625,0,9.0234,0,8.0859,0,12.7734,0,6.2109,1,14.2969,0,10.7813,1,223.9453,208.8281,223.9453,0,33.71355,38.83892,33.71355,1,23.57671,24.71567,23.57671,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12143_CR6      ,2023-12-16 05:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1036.731,1036.731,1036.67,1,10.6543,10.6543,10.70313,9,,1,1.875,0,0.7031,0,1.6406,1,3.125,1,94.62891,94.62891,92.48047,1,115.3125,0,122.3438,0,113.9063,0,0.0273,9,,9,,1,11.85059,11.85059,11.84692,0,247.5,0,172.9688,0,12.5391,0,111.0938,0,5.5078,0,5.1563,0,12.7734,0,4.8047,4,5.2734,0,6.5625,1,230.625,220.7813,230.625,0,25.17127,19.36252,25.17127,1,19.47641,12.75648,19.47641,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12142_CR6      ,2023-12-16 05:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1036.731,1036.731,1036.67,1,10.6543,10.6543,10.70313,9,,1,1.6406,0,0.2344,0,1.6406,1,2.8125,1,94.62891,94.62891,92.48047,1,261.5625,9,,9,,9,,0,34.8735,9,,1,11.85059,11.85059,11.84692,9,,9,,9,,0,262.9688,0,4.8047,0,4.5703,9,,9,,1,5.3906,0,5.2734,1,230.625,220.7813,230.625,0,25.17127,19.36252,25.17127,1,19.47641,12.75648,19.47641,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,341_Wavesense  ,2023-12-16 05:00:00,0,53.0824,53.0824,53.08118,0,-15.89029,-15.89029,-15.88892,1,1022.815,1022.815,1022.717,1,12.65625,12.65625,12.75391,9,,1,4.5313,0,3.0469,0,3.3594,1,8.2031,1,91.11328,91.11328,91.21094,1,260.1563,0,285.4688,0,240.4688,0,0.0273,0,35.54848,9,,1,12.19482,12.19482,12.18933,0,23.2031,0,18.2813,0,9.4922,0,281.25,0,8.4375,0,7.7344,0,11.7188,0,6.4453,1,11.0156,0,9.9609,1,221.8359,194.4141,221.8359,0,36.90268,36.33319,36.90268,1,27.10751,19.36252,27.10751,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,12145_CR6      ,2023-12-16 05:00:00,0,53.0824,53.0824,53.0824,0,-15.89001,-15.89001,-15.89029,1,1022.815,1022.815,1022.717,1,12.60742,12.60742,12.75391,9,,1,5.2734,0,3.8672,0,3.6328,1,7.5,1,91.11328,91.11328,91.21094,1,262.9688,0,289.6875,0,236.25,0,0.0332,0,35.54848,9,,1,12.19482,12.19482,12.18933,0,119.5313,0,163.125,0,10.7813,0,279.8438,0,8.6719,0,8.0859,0,11.6016,0,6.4453,1,11.1328,0,10.1953,1,221.8359,194.4141,221.8359,0,36.90268,36.33319,36.90268,1,27.10751,19.36252,27.10751,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-12-16 06:00:00,0,53.46692,53.46692,53.46677,0,-5.416199,-5.416199,-5.416199,1,1032.544,1032.544,1032.69,1,11.09375,11.09375,10.94727,9,,1,1.7188,0,0.0781,0,1.7188,1,2.1875,1,89.94141,89.94141,90.13672,1,175.7813,0,147.6563,0,175.7813,0,0.0195,0,25.0,9,,1,12.2406,12.2406,12.26074,0,36.2109,0,264.375,0,5.625,0,172.9688,0,5.7422,0,5.5078,0,13.2422,0,5.5078,1,6.5625,0,6.3281,1,212.3438,204.2578,212.3438,0,26.76583,29.84104,26.76583,1,20.04589,22.20994,20.04589,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,8704_CR6       ,2023-12-16 06:00:00,0,53.46692,53.46692,53.46692,0,-5.416199,-5.416199,-5.416199,1,1032.544,1032.544,1032.69,1,11.09375,11.09375,10.94727,9,,1,1.6406,0,0.1172,0,1.6406,1,2.5,1,89.94141,89.94141,90.13672,1,175.7813,0,188.4375,0,175.7813,0,0.0234,0,25.0,9,,1,12.2406,12.2406,12.26074,0,113.9063,0,122.3438,0,7.0313,0,171.5625,0,5.625,0,5.3906,0,12.4219,0,5.3906,1,6.6797,0,6.3281,1,212.3438,204.2578,212.3438,0,26.76583,29.72715,26.76583,1,20.04589,22.20994,20.04589,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,12146_CR6      ,2023-12-16 06:00:00,0,51.21487,51.21487,51.21487,0,-10.54901,-10.54901,-10.54901,1,1034.082,1033.875,1034.082,1,10.89844,10.89844,10.99609,9,,1,4.2188,0,3.2813,0,2.5781,1,6.4063,1,94.53125,17.87109,94.53125,1,288.2813,0,307.9688,0,253.125,0,0.0293,0,35.16899,9,,1,11.33423,16.61316,11.33423,0,97.0313,0,229.2188,0,12.5391,0,309.375,0,8.9063,0,7.9688,0,12.7734,0,5.625,1,13.3594,0,11.1328,1,197.9297,210.9375,197.9297,0,24.37398,25.17127,24.37398,1,20.38758,18.67914,20.38758,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,314_Wavesense  ,2023-12-16 06:00:00,0,51.21487,51.21487,51.21503,0,-10.54874,-10.54874,-10.54901,1,1034.082,1033.875,1034.082,1,10.89844,10.89844,10.99609,9,,1,4.375,0,3.3594,0,2.8125,1,7.3438,1,94.53125,17.87109,94.53125,1,296.7188,0,315.0,0,264.375,0,0.0273,0,35.16899,9,,1,11.33423,16.61316,11.33423,0,22.8516,0,99.8438,0,10.3125,0,316.4063,0,8.9063,0,7.8516,0,12.7734,0,5.7422,1,13.125,0,10.6641,1,197.9297,210.9375,197.9297,0,24.37398,25.17127,24.37398,1,20.38758,18.67914,20.38758,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,189_Wavesense  ,2023-12-16 06:00:00,0,55.00394,55.00394,55.00394,0,-10.00024,-10.00024,-10.00024,1,1024.329,1024.329,1024.268,1,11.28906,11.28906,11.28906,9,,1,5.3906,0,3.9844,0,3.6719,1,7.8516,1,91.99219,91.99219,92.48047,1,264.375,0,284.0625,0,237.6563,0,0.0293,0,35.36697,9,,1,11.18591,11.18591,11.18225,0,25.6641,0,150.4688,0,11.9531,0,295.3125,0,8.9063,0,8.0859,0,12.6563,0,6.2109,1,14.4141,0,10.6641,1,220.0781,213.75,220.0781,0,37.81386,38.95282,37.81386,1,26.19633,25.85465,26.19633,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,12144_CR6      ,2023-12-16 06:00:00,0,55.00394,55.00394,55.00394,0,-10.00024,-10.00024,-10.00024,1,1024.329,1024.329,1024.268,1,11.28906,11.28906,11.28906,9,,1,5.3906,0,3.8672,0,3.75,1,10.0,1,91.99219,91.99219,92.48047,1,279.8438,0,310.7813,0,247.5,0,0.0332,0,35.36697,9,,1,11.18591,11.18591,11.18225,0,108.2813,0,267.1875,0,12.3047,0,315.0,0,8.7891,0,7.9688,0,12.5391,0,6.2109,1,14.2969,0,11.1328,1,220.0781,213.75,220.0781,0,37.81386,38.95282,37.81386,1,26.19633,25.85465,26.19633,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12142_CR6      ,2023-12-16 06:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1036.292,1036.292,1036.304,1,10.60547,10.60547,10.6543,9,,1,1.7578,0,0.2344,0,1.7578,1,2.9688,1,95.01953,95.01953,93.06641,1,261.5625,9,,9,,9,,0,34.87411,9,,1,11.84692,11.84692,11.84692,9,,9,,9,,0,262.9688,0,4.8047,0,4.5703,9,,9,,1,5.5078,0,5.0391,1,228.8672,219.7266,228.8672,0,24.60178,19.47641,24.60178,1,19.36252,12.75648,19.36252,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12143_CR6      ,2023-12-16 06:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1036.292,1036.292,1036.304,1,10.60547,10.60547,10.6543,9,,1,1.875,0,0.7031,0,1.7578,1,2.8125,1,95.01953,95.01953,93.06641,4,2.8125,0,7.0313,0,1.4063,0,0.0313,9,,9,,1,11.84692,11.84692,11.84692,0,286.875,0,142.0313,0,5.7422,0,354.375,0,5.3906,0,5.0391,0,12.5391,0,4.6875,1,5.2734,0,5.9766,1,228.8672,219.7266,228.8672,0,24.60178,19.47641,24.60178,1,19.36252,12.75648,19.36252,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,341_Wavesense  ,2023-12-16 06:00:00,0,53.08377,53.08377,53.0824,0,-15.89139,-15.89139,-15.89029,1,1022.644,1022.644,1022.559,1,12.60742,12.60742,12.75391,9,,1,5.0,0,3.2813,0,3.8281,1,8.3203,1,91.60156,91.60156,91.79688,1,254.5313,0,279.8438,0,232.0313,0,0.0313,0,35.54771,9,,1,12.19666,12.19666,12.19299,0,24.6094,0,345.9375,0,9.6094,0,274.2188,0,8.3203,0,7.7344,0,11.9531,0,6.4453,1,11.4844,0,9.8438,1,219.7266,193.7109,219.7266,0,35.7637,36.21928,35.7637,1,25.74076,20.61538,25.74076,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,12145_CR6      ,2023-12-16 06:00:00,0,53.08377,53.08377,53.08377,0,-15.89139,-15.89139,-15.89139,1,1022.644,1022.644,1022.559,1,12.60742,12.60742,12.75391,9,,1,5.0391,0,3.5156,0,3.5156,1,8.125,1,91.60156,91.60156,91.79688,1,265.7813,0,296.7188,0,236.25,0,0.0332,0,35.54771,9,,1,12.19666,12.19666,12.19299,0,90.0,0,209.5313,0,9.1406,0,316.4063,0,8.6719,0,7.8516,0,12.0703,0,6.3281,1,13.3594,0,10.1953,1,219.7266,193.7109,219.7266,0,35.7637,36.21928,35.7637,1,25.74076,20.61538,25.74076,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-12-16 07:00:00,0,53.46707,53.46707,53.46692,0,-5.416199,-5.416199,-5.416199,1,1032.629,1032.629,1032.666,1,10.89844,10.89844,10.75195,9,,1,1.875,0,0.0781,0,1.875,1,2.6563,1,90.33203,90.33203,90.42969,1,174.375,0,151.875,0,174.375,0,0.0215,0,25.0,9,,1,12.24426,12.24426,12.26624,0,30.5859,0,275.625,0,5.8594,0,177.1875,0,5.625,0,5.3906,0,13.3594,0,5.3906,1,6.9141,0,6.3281,1,203.5547,204.2578,203.5547,0,28.81598,31.32171,28.81598,1,23.12112,21.98214,23.12112,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,8704_CR6       ,2023-12-16 07:00:00,0,53.46707,53.46707,53.46707,0,-5.416199,-5.416199,-5.416199,1,1032.629,1032.629,1032.666,1,10.89844,10.89844,10.75195,9,,1,1.875,0,0.1172,0,1.875,1,2.6563,1,90.33203,90.33203,90.42969,1,165.9375,0,144.8438,0,165.9375,0,0.0273,0,25.0,9,,1,12.24426,12.24426,12.26624,0,94.2188,0,185.625,0,6.4453,0,163.125,0,5.625,0,5.3906,0,11.8359,0,5.3906,1,6.6797,0,6.0938,1,203.5547,204.2578,203.5547,0,28.81598,31.32171,28.81598,1,23.12112,21.98214,23.12112,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,12146_CR6      ,2023-12-16 07:00:00,0,51.21487,51.21487,51.21472,0,-10.54901,-10.54901,-10.54901,1,1034.729,1034.814,1034.729,1,11.28906,11.28906,11.33789,9,,1,4.4531,0,3.5156,0,2.6953,1,7.0313,1,90.82031,17.1875,90.82031,1,292.5,0,312.1875,0,251.7188,0,0.0293,0,35.16441,9,,1,11.35071,16.61316,11.35071,0,66.0938,0,139.2188,0,12.3047,0,319.2188,0,9.0234,0,8.0859,0,12.8906,0,5.7422,1,13.3594,0,11.6016,1,210.9375,223.2422,210.9375,0,23.9184,24.37398,23.9184,1,19.02083,17.65405,19.02083,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,314_Wavesense  ,2023-12-16 07:00:00,0,51.21472,51.21472,51.21487,0,-10.54901,-10.54901,-10.54901,1,1034.729,1034.814,1034.729,1,11.28906,11.28906,11.33789,9,,1,4.2969,0,3.3594,0,2.6563,1,5.3125,1,90.82031,17.1875,90.82031,1,289.6875,0,310.7813,0,254.5313,0,0.0254,0,35.16441,9,,1,11.35071,16.61316,11.35071,0,24.9609,0,57.6563,0,12.8906,0,305.1563,0,8.6719,0,7.7344,0,12.6563,0,5.3906,1,11.7188,0,11.6016,1,210.9375,223.2422,210.9375,0,23.9184,24.37398,23.9184,1,19.02083,17.65405,19.02083,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,189_Wavesense  ,2023-12-16 07:00:00,0,55.00394,55.00394,55.00394,0,-10.00024,-10.00024,-10.00024,1,1024.146,1024.146,1024.292,1,11.28906,11.28906,11.28906,9,,1,5.625,0,4.0625,0,3.8281,1,10.1953,1,92.77344,92.77344,92.96875,1,257.3438,0,284.0625,0,232.0313,0,0.0352,0,35.36362,9,,1,11.19324,11.19324,11.19141,0,31.9922,0,137.8125,0,10.0781,0,286.875,0,8.7891,0,7.9688,0,12.4219,0,6.2109,1,13.125,0,10.6641,1,220.0781,213.75,220.0781,0,37.92775,35.30811,37.92775,1,22.66554,22.09605,22.66554,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,12144_CR6      ,2023-12-16 07:00:00,0,55.00394,55.00394,55.00394,0,-10.00052,-10.00052,-10.00052,1,1024.146,1024.146,1024.292,1,11.28906,11.28906,11.28906,9,,1,5.5078,0,4.1016,0,3.75,1,8.5938,1,92.77344,92.77344,92.96875,1,271.4063,0,296.7188,0,239.0625,0,0.0352,0,35.36362,9,,1,11.19324,11.19324,11.19141,0,125.1563,0,174.375,0,14.1797,0,310.7813,0,8.7891,0,7.9688,0,12.5391,0,5.9766,1,14.2969,0,11.1328,1,220.0781,213.75,220.0781,0,37.92775,35.30811,37.92775,1,22.66554,22.09605,22.66554,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12143_CR6      ,2023-12-16 07:00:00,0,51.69095,51.69095,51.69095,0,-6.709015,-6.70929,-6.709015,1,1036.633,1036.633,1036.56,1,10.84961,10.84961,10.84961,9,,1,1.9922,0,0.7031,0,1.875,1,2.9688,1,94.23828,94.23828,92.38281,4,278.4375,0,286.875,0,277.0313,0,0.0332,9,,9,,1,11.84509,11.84509,11.84143,0,275.625,0,251.7188,0,4.8047,0,299.5313,0,5.2734,0,4.9219,0,12.1875,0,4.6875,1,5.8594,0,6.0938,1,235.1953,226.4063,235.1953,0,23.12112,19.47641,23.12112,1,18.56523,12.64259,18.56523,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12142_CR6      ,2023-12-16 07:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.709015,-6.70929,1,1036.633,1036.633,1036.56,1,10.84961,10.84961,10.84961,9,,1,1.875,0,0.1172,0,1.875,1,3.125,1,94.23828,94.23828,92.38281,1,262.9688,9,,9,,9,,0,34.87648,9,,1,11.84509,11.84509,11.84143,9,,9,,9,,0,264.375,0,4.8047,0,4.5703,9,,9,,1,5.5078,0,5.1563,1,235.1953,226.4063,235.1953,0,23.12112,19.47641,23.12112,1,18.56523,12.64259,18.56523,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,12145_CR6      ,2023-12-16 07:00:00,0,53.08453,53.08453,53.08453,0,-15.89221,-15.89221,-15.89249,1,1022.473,1022.473,1022.522,1,12.65625,12.65625,12.75391,9,,1,5.3906,0,3.8672,0,3.75,1,7.6563,1,91.89453,91.89453,91.99219,1,264.375,0,292.5,0,234.8438,0,0.0332,0,35.54649,9,,1,12.19666,12.19666,12.19116,0,97.0313,0,181.4063,0,10.8984,0,288.2813,0,8.7891,0,8.2031,0,11.8359,0,6.5625,1,11.7188,0,10.3125,1,223.9453,206.0156,223.9453,0,35.30811,33.82744,35.30811,1,26.53802,20.95707,26.53802,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,341_Wavesense  ,2023-12-16 07:00:00,0,53.08453,53.08453,53.08377,0,-15.89249,-15.89249,-15.89139,1,1022.473,1022.473,1022.522,1,12.65625,12.65625,12.75391,9,,1,5.0,0,3.3594,0,3.75,1,7.5,1,91.89453,91.89453,91.99219,1,260.1563,0,291.0938,0,229.2188,0,0.0313,0,35.54649,9,,1,12.19666,12.19666,12.19116,0,30.5859,0,226.4063,0,9.0234,0,303.75,0,8.4375,0,7.7344,0,11.9531,0,6.4453,1,12.6563,0,10.1953,1,223.9453,206.0156,223.9453,0,35.30811,33.82744,35.30811,1,26.53802,20.95707,26.53802,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,8704_CR6       ,2023-12-16 08:00:00,0,53.46753,53.46753,53.46768,0,-5.416199,-5.416199,-5.416199,1,1033.191,1033.191,1033.496,1,10.89844,10.89844,10.75195,9,,1,2.1094,0,0.1172,0,2.1094,1,3.5938,1,90.42969,90.42969,90.42969,1,172.9688,0,150.4688,0,172.9688,0,0.0332,0,25.0,9,,1,12.23877,12.23877,12.2644,0,85.7813,0,80.1563,0,6.5625,0,161.7188,0,5.3906,0,5.1563,0,11.8359,0,5.1563,1,6.6797,0,5.9766,1,206.0156,210.9375,206.0156,0,29.38547,30.86613,29.38547,1,23.34891,21.41267,23.34891,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,347_Wavesense  ,2023-12-16 08:00:00,0,53.46768,53.46768,53.46707,0,-5.416199,-5.416199,-5.416199,1,1033.191,1033.191,1033.496,1,10.89844,10.89844,10.75195,9,,1,2.1094,0,0.0781,0,2.1094,1,2.9688,1,90.42969,90.42969,90.42969,1,181.4063,0,170.1563,0,181.4063,0,0.0254,0,25.0,9,,1,12.23877,12.23877,12.2644,0,30.5859,0,232.0313,0,6.0938,0,168.75,0,5.2734,0,5.0391,0,12.7734,0,5.0391,1,6.5625,0,6.2109,1,206.0156,210.9375,206.0156,0,29.38547,30.86613,29.38547,1,23.34891,21.41267,23.34891,2023_62091_zzqc_fugrobuoy.csv,62091_2023
